stars,review,polarity,detected_language
5,"Changing Hands is the perfect bookstore. These types of places just don't seem to exist, but Changing Hands has managed to survive.

Allow me to begin by saying that this bookstore does not have anywhere near the selection of a Barnes and Noble (or probably a Borders, but I don't go into that garbage store and cannot be sure). With that said, there are a few reasons to shop here.

First, and most importantly, they have well priced used books. I believe most of their used books are $7.50. They are also all in pristine condition. Now, $7.50 used isn't always that great for a paperback. You can do better online quite often. What's notable, however, is that their hardcovers are typically $7.50 as well. This is a fantastic price and is hard to beat.

Second, the location of CH is perfect. This is one of the best plazas out there. Wildflower, Trader Joe's, Mac's, Jamba Juice--you can't go wrong.

Third, and finally, Changing Hands is a local store, and many good things come with that. The staff is extremely friendly. From what I can tell, they are all hardcore book nerds and you have to love that. The store also has a very welcoming feel to it. Once you're in, you will realize how extremely friendly everyone is. No, not just the staff--the customers. Everyone is talkative, friendly, and just seems to be happy. They are all indulging in one of their hobbies in one of the most inviting stores I have ever seen. Someone will ask the staff ""who wrote such and such?"". The staff will almost assuredly spot a regular and ask him or her  ""who wrote such and such"". If he doesn't know, someone else will  probably pipe up. It's this type of thing that makes it a great store. Overall, it just has a great atmosphere.

The only negative comment I can make about Changing Hands is how hippy it is. There's a ton of books on spiritual techniques, new age methods, buddhism, and whatever the hell else hippies/hipsters think makes them look more cultured. Of course, this just goes along with the Tempe, Trader Joe's, and book reading demographic, so I can't blame them for meeting the inherent demand.",positive,en
3,"My boyfriend and I had heard about the great food and romantic ambiance of Coup des Tartes so we decided to check it out.  Overall it was fine but we didn't think it lived up to the hype.

We knew ahead of time that it was BYOB but decided to forgo bringing alcohol because of the corking fees.  No biggie.  We enjoyed the lemonade and minted iced tea they served us.  We weren't hungry enough for appetizers, so we just ordered salads and entrees.  The salads came out quickly and did not disappoint.  I ordered the Springtime Salad ($10) and absolutely loved it.  Mixed greens with organic apples, red onions, dried cranberries, chevre, and candied walnuts with apple cider vinaigrette.  They put just the right amount of dressing on it so it was coated but not drenched.  My boyfriend ordered the Parmigiano ($9) and said it was very good as well.  It was your basic Caesar salad with homemade dressing.  Both salads were surprisingly large and could have satisfied us for dinner if we had ordered appetizers as well. 

Then came the entrees.  Well, sort of.  We sat there until we started to wonder if they were out hunting for our food.  Then we thought maybe we should have ordered an appetizer after all to close the gap a little between the salads and the entrees.  But really, why should we have to pay for something we weren't hungry for just so they can get their pacing right? 

Anyhow, the entrees eventually came.  I ordered the Lambshank ($24) and my boyfriend ordered the Pork ($26).  The lamb fell right off the bone and I didn't even have to use my knife!  It came with a side of Israeli couscous, which I thoroughly enjoyed.  My only complaint about this dish would be the sauce.  It was a harissa spiced vegetable ragout with dried fruits.  For some reason I was expecting something a little thicker.  I felt like the lambshank was sitting in a soup.  Actually, this sauce DID taste like a vegetable stew my mom used to make when I was little that I didn't like.  It was a little bit of a turnoff to me, but not their fault I guess.  (How were they to know?)  I ate it anyway because the meat was cooked so well.  My boyfriend's pork tenderloin was also cooked very well.  It sat atop a bed of risotto and also came with asparagus.  I tried a bite of it, but my dish was so flavorful that it tasted bland in comparison so I can't give it a fair review.  He said it was excellent and finished every last bite on the plate, so I'll take his word for it. 

The service was....ok.  It was fine in the beginning but while they were out hunting for our food between the salads and entrees we were completely neglected and left thirsty.  After we got our entrees it picked up again and was fine until we left.     

The ambiance?  Quaint and pretty, yes.  But quaint does not necessarily equal romantic in my book.  We were seated in a small table jammed into the corner.  The size of the table was fine for two people, but it was way too close to the table next to us which had a party of four seated at it.  Every time someone got up from it to go to the restroom, their backs were right in my face.  We had a nice view of the patio out the window right next to us.  That was until another couple was seated right on the other side of the glass.  My boyfriend felt very uncomfortable for half of our meal because he felt like he couldn't look to his right or else he'd be looking straight at the guy sitting inches away from him.  I was lucky enough to have been seated right next to the wall so I had the view with a little bit of privacy.  The room could have also benefited from some white noise in the background because we could hear everyone's conversations and felt like we couldn't talk at a normal volume without other people hearing.  There was some very soft music playing in the background but it could have been turned up a notch or two.

In a nutshell, I'd give the food four stars but the ambiance and service two and a half stars.  I'd go there again to give something else on the menu another try, but I'd request a table on the patio to get out of that cramped little house.",neutral,en
4,"Mole sauce was amazing! Chicken was a little dry, but searously the mole sauce was good enough to eat with a spoon.
Skip the fundido.  The waiter could not explain some of the items on the menu, which was funny. The hicima tostado was great!  so was the mango crab salad.",positive,en
4,Wow! Some of the best barbecue in the state!! The pulled pork and the BBQ Baked Beans are a must try!!!,positive,en
1,Don't waste your time...Arrowhead mall on the other side of town is so much better!,negative,en
4,"Carly's Bistro is one of my new favorites - especially now that I'm moving downtown! Very vegetarian friendly, and lots of yummy dishes with tons of flavor! Their hummus is TO DIE FOR! So much flavor!!! My favorite sandwich is the Europa with roasted red peppers, artichoke hearts, tomatoes and spinach and smoked mozarella on cibatta. Delish!! 

They also have a fantastic beer menu! Quite extensive with a type to make anyone happy! 

They're a great location for parties, and offered happy hour prices on all drinks during the event.

I'm going there for dinner tonight and can't wait!!",positive,en
4,"Okay, since my latest review, I was contacted by the manager who expressed concern on my bad experience. Fran wanted to make sure they had the opportunity to make it right. I was impressed! I do want to say that even if the food sometimes needs a little sumptin sumptin, the customer service is Great and always has been! I give them superb credit for that & the ambiance is nice too. We went back for another try & we were satisfied. I definitely think you should stick with the thin or traditional crust, it was better. Also a note to update a previous review - they no longer have the Portobello Steak Sticks, not sure why, maybe a cost thing, but they were delicious and I will miss them! Another cool note that should be said because it can't be said about most places with an outdoor patio - they do not allow smoking in the patio dining area, which is such a refreshing change. It's nice to be able to enjoy the great Arizona weather this time of year. Thanks for that!

Final words... BoomBozz is on the top of our list again",positive,en
3,"After hitting up the bank to sign some paper work, I wanted to stop by the Biltmore for a quick lunch and had Paradise Bakery in mind.  As I was making my way through, I encountered a new facade with Southwestern designs that I have never seen before.  ""Cool!"" as I exclaimed to myself. 

It looked intriguing enough that I went in to ask the hostess for a menu.  After gazing around for a few minutes, the Chimichanga Entrée caught my attention! Content I was! j'adore Chimis!

After being seated in the, rather blandish, outdoor patio area with mistifiers cooling away, I put in my order: a Chimi and an Arnold Palmer.

Not too long, my waitress brought out some cool, fresh salsa and chips.  Nothing too dazzling, quite ordinary.  Chips were crispy, oily, and a tad salty.  Arnold palmer seemed to lack both the sweetness and citrus.

Now come the Chimi with a side of rice and beans.  Typical Mexican, you would think right? Well, up until I took my first bite into the rice! Puzzled face I was--like an Anime character.  I steadily kept taking small bites after small bites, analyzing what in the heck I was eating.  Generally, it was just sweet and overpowering what I would think a Mexican rice should be.  The corn bits probably only enhanced the sweetness further! The waitress confirmed honey was used but I initially guessed coconut!

The beans with pieces of bacon was just simple and watery.  At first, it seemed to have that smoky, cowboy-ish hint to it, but fell short of a decent side.

The Chimi was quite underwhelming in its overall taste.  What blanketed this deep-fried burrito were green chili (tasteless for the most part), drizzle of this sweet white cream (unsure of what), and some white cheese (unsure).  The tortilla shell was crisped enough and the chicken shred lacked the savoriness that I would have expected from a true Mexican joint.

Nothing made sense to me! Where was the Mexican? I tried very hard to find the positive in my meal.  I quit half way to be honest.  I hate to mention this, but I did garbled some of what I chewed back out to my plate.  Overall, it missed the savoriness that would have saved the meal.  I desperately wanted Tabasco sauce like it was the end of the world, but unfortunately it was too late.

I explained my calm, analytical dining experience to my waitress and she was very understanding and was fine with removing the item from the bill.  5-stars for that.

I really am unsure of returning as first impression is a pretty big deal to me.  The happy hour menu did not look that appealing either.

I guess the question is, how much can you expect out of Mexican-esque establishment that sits on a Fashion Park?  Heed, heed, heed this review.",neutral,en
3,"It's a Japanese fast food. I'm very impressed with the service, the owner spent some times to greet everyone. I ordered beef bowl teriyaki but the beef teriyaki is a lil bit over cooked and the smell of the burning beef just overwhelmed me. The Panko breaded fish plate is the one that I recommend to try. They also have the seaweed salad which I found good. And they also charged for the soda refill $.30",neutral,en
5,"IKEA is so much fun. It's a little bit of a walk up and down the store but with all the different items on display there is time to sit and relax on the chairs, couches, beds. I love walking around the store looking a new ideas for my own home. They have very good prices on all household items. When shopping for accessories for the house I highly recommend going to IKEA because you are bound to find something. Simple things such as Tupperware, trash cans, bathroom accessories can all be found at a really good price.",positive,en
4,"Pf changs is pretty good, there changs spicy chicken is a really good dish, the service is great! I go there almost every two weeks.",positive,en
5,"Excellent wings. I realized how much I miss this place when I ate horrible chicken wings in San Jose. 

It gets crowded Tuesday and Thursday because of special deal on wings, but definetly worth it. 

They do not have any Native NewYorker in CA :(",positive,en
4,"Was here awhile back and Sharon H's review will sum it for atmosphere but i will try and cover my feelings on the taste.

The bruchetta is great.

Yeah really that simple. I haven't tried much but bruchetta here but haven't really been disappointed either. Even the ones that ""haven't been a fan of"" of the ones i tried when i have mixed and matched when getting to select I still would order over bruchetta at most places as they are still very good. Did try a pizza once and wasn't amazed but nothing stood out (it's been awhile since that). The bruchetta however comes to mind every time i hear the word.

Oh and the service is very friendly and attentive. One night I was in and they had just finished a major catering event and it had said on the front door that the kitchen was going to be slow until about the time we arrived. Yet when we ordered and it took a bit to get the food (barely a delay in my book and if I hadn't been apologized to by the waiter probably wouldn't have know it was longer than normal) we got a nice little discount.",positive,en
5,"I have been Chipotle faithful for about 2 years now, and it wasn't very difficult.  Restaurants such as Rubio's and the Blue Burrito just didn't stack up to a Chipotle burrito.  Then came Qdoba.

This restaurant is pretty much a carbon copy of Chipotle (2 of the employees on duty actually worked at my former Chipotle of choice).  I had a chicken burrito (my Chipotle norm) so I could make as direct of a comparison as possible.  

The food was great, and afterwards I didn't get that ""punched in the stomach"" feeling that Chipotle gives me for some time after I eat it (I am convinced their rice expands in your stomach, but it tastes good so I suffer through it).  

I also picked up their frequent customer swipe card (buy 10 burritos get one free + free chips and salsa after activation).  This place is closer to my place than any Chipotle, so I will be coming very often! 

P.S. If anyone if privy to the correct pronunciation let me know!
(ku-doh-ba???)",positive,en
5,Cholla Trail is a lot of fun and moderate hike. Echo Canyone is a lot of fun but also more challenging. Overall both trails are so much fun and a great workout.,positive,en
4,"We went out last night to the movies, and with an hour and a half to spare, we thought we had time to stop at this newish restaurant on the corner of Indian School and 24th St. It was a family owned place, baby in bassinet by the cashier, and absolutely no explanations of what the food is. Just strange names. We ordered and sat down. 35-40 minutes later, we realized the food still hadn't come and we'd never make it out to Scottsdale for our movie. So, disappointed, we took the food when it finally came and brought it home and ordered something up on Amazon. When I dove into the ""to go"" boxes, I stopped complaining. Man, that food was delicious. I ordered the Chicken Tikka, only because I pretty much knew what it would be, and it far beat my expectations. Our Chicken Kabab (ordered again because we knew what it would be) was delicious as well. To the owners, thank you for being here. We'll be back. Please develop something that describes the food, and make a non-egg version of the Naan bread please! Lots of vegans and allergies out there who don't expect food from  your region to have heavy eggs included. Readers, as long as you set your expectations correctly about time for food preparation, you'll be very happy with Khyber Halal. Get in there and support this neighborhood gem!",positive,en
1,"La Grande Orange Grocery has a problem. It can't decide what it wants to be when it grows up, and that makes the overall experience iffy. Is it a quick mart? A grocery store? A restaurant? A coffee shop? Unfortunately, it can't be all of them.

I love La Grande Orange Pizzeria, when there is table service, fun wait-staff, and delicious food. But during the day on the weekends, the Grocery is too busy and unorganized to tolerate. It is not set up for the crowd, they do a poor job of line management, and when there is a line to order, the rest of the Grocery is impossible to navigate. To top it off, the counter staff shouts at you when your food is ready. Unnecessary.

I'll certainly be back at night for the pizza, the delicious wings, and to partake of the best gelato shop adjacent to LGO. But I'm afraid that I won't be back for the weekend chaos.",negative,en
5,"I was in Phoenix for three weeks on a business trip and luckily found this spot on my 3rd day in town.  I ended up eating here 7 times in 21 days.  I brought my coworkers here, and they all ended up eating here at least 2-3 times.  It's just that good.

So how good is it?  Lets just say that their tortilla soup was the only thing that could cure my horrible hangover after a long night in Scottsdale!

I've eaten the fish tacos, fajitas, enchiladas, nachos, and tortilla soup.  All were exceptional!  They also bring out chips with salsa, as well as beans, which was a nice touch.

The dining area is fairly small, but they do have an outside dining area as well.  The wait staff is very friendly, and they will get you drinks as soon as you sit down, which is something that more restaurants should do!  The food comes out very quickly, and they do have 2 TVs, one on either side of the dining room, which are usually tuned to a sporting event.

I've been out of Phoenix for 3 months now and I miss Mi Pueblo!  I'll definitely be going back the next time that I'm in Phoenix!",positive,en
4,"I've now been here twice, one to eat in and one to carry out.

All in all, great prices, decent service, and semi-good food.

I've had the pho when I sat down and ate at the restaurant.  Not the best I've had, but at the price, really good and fulfilling.

When I've carried out: had the bun thit nuon.  Great stuff. Mi xao and hu tieu xao were just ok.

I like that the whole place is very big (from a recent expansion, I'm reading). 

The bathrooms are pretty good and the service is not too typical Viet: actually friendly-ish and not too rude/brusque.

I would come back again for sure. The prices are what you would find in California, so that is just too good to pass up.",positive,en
4,"I love this gym, I do wish it were closer to a freeway or either more north or more west for me.  I agree with Will M. that it would be great at Norterra and lets face it, there are empty spots there just waiting for a great gym.   I love the attitude at this gym and the metro location as well.  There is always someone onsite caring for the equipment and keeping the place clean and tidy.  I dont remember that care when i was at LA Fitness.  The equipment is color coded to the muscle they work and that is awesome!  I like the staff and the people that go here and have made many friends.   They also have this new finger print system so you don't need a gym card with you to go, you just enter your phone number and scan your finger (very cool).  Sorry if you are a twin and like to cheat though....  Also be sure you check out Costco before you join to see if they still have the special of a 2 year membership for $299.00 (that's about $12/month)  It's a smoking deal and is good for all gym locations across the nation.",positive,en
4,"Good clean Chili's. Friendly staff, although that can be a bad thing... since I have to tip them extra because they refill my cup every 5 minutes. I have been going a little bit more than usual because of the ""2 for $20"" deal. Never had a bad experience here, just wish there was more on the 2-20 deal.",positive,en
3,"Been here several times for lunch and had the pizza. Today my friend & I decided to try the sandwiches. Very disappointing! I had the Roast Beef & my friend had the Turkey. Both were lackluster and smothered with slimy roasted red peppers. If you go to Humble Pie, go for the pizza (and the Happy Hour!)",neutral,en
3,"Decent bar food with all the servers dressed in Alice Cooper attire.  
I am being open-minded and starting this thing off with 5 stars.  

Minus one star for being a bit overpriced on the appetizer end.  I ordered onion rings at $8 per order.  Seriously, are 15 onion rings worth $8? 

Minus one star for not having any parking.  You have to park a couple of blocks away in the ghetto area to find a spot.  You will have 2-3 beggars asking you for change to and from your car.  There was a dude who wanted to wash my windows for money.  

Minus half a star for putting the gratuity on the bill and charging for it.  I hate that crap.  

Plus half a star for the waitresses who are dressed heavy metal-like wearing mid-riffs with the tramp stamp.  I always wanted to date chicks like that, but was ummm...to busy with umm....other chicks chasing me down.  Yeah, yeah, yeah, and I just umm...you know, didnt have time for them at that point in my life.  

I better stop my review now.",neutral,en
3,"This place needs a face-lift, the whole concept and decor is outdated and needs some help. I think their sushi and other food items are alright, although they try to be so trendy and in reality there menu is pretty blah. Its a fun place to grab a drink and sit on the patio, but the excitement and trendiness of this place is completely gone.",neutral,en
3,"came out last night with a few friends. The bar was cool, but I'm really not a fan of the crowd in Old Town. The drink prices were not bad, but it was a blast dancing outside. Overall a pretty cool spot.",neutral,en
4,"In a town with arguably dozens of grocery options, Baiz is a unpolished gem. It's on an unassuming sidestreet and the exterior is a typical desert drab, but inside you will find high quality and very reasonably priced international groceries. Greek, Middle Eastern, Ethiopian, Indian and more. Most of the brands aren't immediately recognizable by Americans but that shouldn't be a deal-breaker. We're talking 99 cent hummus, 99 cent fresh baked pita,  condiments of every type and price, and great options for coffee and tea drinkers. This store is very awesome, and I would actually prefer to give this small business my bucks over national chain grocers. 

They also sell hookahs. Just saying.",positive,en
5,Dr. Koch and his staff are wonderful! I know that I am in great hands and being given the best care possible. They do a great job at working you in to the schedule if you have a last minute pain that needs some extra attention. I would highly reccomend Arizona Chiropractic to anyone!?,positive,en
5,"I was inspired to visit Casella's after a coworker told me about their authentically Italian goodness. As my tummy growled today, I was in the neighborhood so I knew just where to go. I walked into a simple yet clean deli. Immediately, I was welcomed by the entire staff (I believe they are all related or at least family through friendship). They asked me if it was my first time in and I said yes, so right away they started giving me a history of the shop and the tasty cuisine. Celebrating their 33rd anniversary (congrats!!), I learned that everything is homemade -- from the meatballs to the chicken salad. The owner said he goes through 40 lbs of chicken a week. He gave me a sample and the chicken was chunky and delicious. I'm not surprised he has to prepare so much chicken every week! The meatballs and freshly cut meat for Philly Cheese-steak sandwiches looked great too! The owner mentioned he is from Philly so better be ready for some authentic Philly and Italian style cookin'! 

While I was there, the owner was slicing some fresh provolone, so I added that to the warmed turkey sandwich I ordered. The turkey was tasty, the provolone was yummy and the sourdough roll tasted like it was fresh from the oven. It was $8 for a sandwich and soda but the sandwich was hefty enough that I saved half for later. As I walked out, everyone said goodbye to me and I felt like I was leaving a family dinner. 

In summary, here's what made Casella's stand out: 

- The very friendly staff
- It's a local family-owned neighborhood deli celebrating their 33rd anniversary. Gotta support the local businesses! 
- Clean decor 
- Tasty, homemade food that's on display for visitors to see 
- A good family-style atmosphere that greets you the second you walk inside. 

I'm not sure how it's taken my so long to find this local treat, but now that I've found it, I plan on becoming a regular. 

Directions: Note that this is hidden in the Basha's strip mall (on the side of Granite Reef) but don't let that fool you!",positive,en
5,"Last night we met friends at Hillstone's and we truly enjoyed a great meal and great atmosphere.  
We were met by a very friendly and helpful server who took great care of us the entire evening.  We started out with a wonderful wine recommended by our server, she let us taste 3 kinds before we chose what suited us.  We went on to enjoy the savory spinach and artichoke dip as well as fresh baked bread served with some olives and olive oil.  The caeser salad was a very large portion almost could have been my entree and the dressing was so fresh and light.  The croutons crisp and fresh baked.  We all ordered the hawaiian ribeye, OMG!! So moist and so juicy - the flavor was so fabulous and I could only eat half of it.  The loaded baked potato was also wonderful and very large.  I ended up taking half my meal home and was really happy that they let us sit quite awhile to chat with our friends after our meal was over (we were way too full for dessert however the server brought us a complimentary slice of key lime pie which my husband and friends said were fabulous I just was too full to try it) we never were rushed out and they kept refilling our drinks I can't wait to go back.  Was always a fan of Houston's in NYC and this was very much the same and enjoyed the jazzy low music in the background and the dim lighting that was warm and relaxing.",positive,en
4,"This is an awesomely fun place about an hour and a half south east of Phoenix. Although they are making their own wine yet they have some ""private label"" wines and a great selection of other wines and beers available.
The staff is awesome and the ambience is very cool. You can ""lose"" a day here just hanging out and enjoying it!",positive,en
3,"Sushi is absolutely nothing to write home about. They have happy hour all day everyday, which is a great way to start your night. The Korean pork tacos are bomb! Great location in Old Town Snottsdale. Love the staff and atmosphere!",neutral,en
2,"i was really unimpressed with the pizza here.
it's conveninetly located, but never very busy, even at it's prime location by a bar even on a friday night.
cheap slices, and easy to get in and out of, but of all the many, many people i know who frequent this area, none of them really ever eat there.",negative,en
4,"I have been to this restaurant a couple of times and I always leave happy and satisfied. I love coming here for the view as it reminds me of home.
 
We came here once again for a special occasion which was a farewell dinner for my mom who was visiting from South Africa. I had made a reservation using Opentable and asked for a nice view as a treat to my mom on her final night.
 
The hostess reserved us a table with a splendid an unrestricted view. We had a very attentive waiter - Luis - who treated us with colorful and informative descriptions of the menu. He also took care of us with an exquisite after dinner treat seeing as how mom was leaving.
 
The dinner was exceptional - as always, so was the atmosphere, the company and the wine. Do go here!
 
I suggest arriving a little before the dinner reservation to enjoy drinks on the patio while watching the sunset...always a treat! Call ahead of time to find out whether the patio will be open - it has happened to me twice that it was reserved for private functions. (Which was totally my bad - but maybe someone else can benefit from it.)",positive,en
4,"If you love BBQ, this place is for you.  

Nostalgic feel with a farm tactor sitting in the dining room.  Good selection of sides and the rootbeer is home made.  

Like Joe's Farm Grill, this place can draw a crowd and you'll be in for a long wait for service but timing is everything.

Can be a bit pricey is you load up but the quality of the food is top notch!

I'll definately be back.",positive,en
3,"Hit or miss. Pretty much the perfect definition of the ""HoHo"". 

My friend and I like to come before shows and for happy hour (super cheap draft beers and wells), the well drinks are usually a little weak but being so cheap I can't blame them.

Tuesday's are taco day and they have some pretty decent deals. Each day of the week has a ""special"" as far as food goes, it's average to below average bar food.

There are some games and shuffleboard as mentioned in previous reviews. TVs scattered all along the sitting area and a sizeable patio for the smokers.

The bartenders are the real hit or miss part of the experience. I've been here and had great service, I've returned to have sub-par service (it wasn't very busy).

All in all, if you're looking for a place to grab some cheap beers (we're talking domestics on tap) before heading into The Clubhouse or heading to somewhere else to spend the night, stop in and check it out at least once.",neutral,en
5,"I had a great burger experience here and intend to return the next time I am craving a Fuddburger. I also got to introduce a friend to Fuddrucker's for the first time, so it was a cherry-poppin' adventure. Not only are the burgers here tasty, but I love the fact that you get to pick and choose the toppings from their self-serve produce and condiment bars. One of my favorite things on french fries is Heinz 57 sauce and Fuddrucker's is truly awesome for including that amongst its vast condiment selection.

As a professed condiment whore, I was thrilled to discover a new flavor of Tabasco I have never encountered before... and I like to think I really know my Tabasco products, having lived in Louisiana for years. This Fuddruckers special-orders the Sweet & Spicy variety of Tabasco which is not only great on a burger, but would work as an egg-roll dipping sauce. Knowing that I must have it for home use, my dining partner graciously approached the manager who arranged to allow him to purchase a bottle. This was just one example of how efficient, helpful, and friendly the staff here are. Next visit, I will demand to meet the one who refers to himself only as ""Mr. Crusty Baker"" (see photos).

The restaurant also has a lot of shiny fun decor evoking shameless Americana and Route 66 roadside culture. The bright colors and the overindulgence in fast food goodness contributes to a heightened state of arousal that can only be described as a ""Burger Party Contact High"". You can just feel the burger love... the afterglow punctuated by the difficult click of the seat belt as you strap in for a ride back to a somber, less-gluttonous reality.",positive,en
5,"Love this place!  Their slices are delicious (and HUGE) and a great deal.  Service is always fast and good.  Their loyalty programs (frequent visits and VIP card) are also great.   The fact that they're locally owned and support the local community doesn't hurt either.  :)

It's basically the only place I go to for pizza nowadays.  1 slice is more than enough, and I love that I can get it just the way that I want.  If you're a member of their VIP program (free to join) you can also get the slices for dinner too.",positive,en
4,"Went on a Saturday night using our Entertainment coupon (which listed old address, had to call for new, they gave a nice apology). There was a party going on behind screens, all Pakistanis, women & girls in traditional wear, balloons, lots of children that were literally running though the restaurant, squealing with delight. Very glad we were not expecting a romantic dinner... We approached it as cultural diversity, chose to enjoy the loud, festive atmosphere. OK... A little annoyed when one of the little girls did a few particularly high-pitched repeated squeals, & one kid bumped my chair as they chased each other across the restaurant...

It was less than an hour of closing, so we asked if the buffet was not such a good idea (been out a while, no fresh coming). The kid waiter went to ask, and we appreciate that he returned reporting that the menu would be a better choice to insure quality.

 Ordered lentil soup & sesame naan (new & listed on back pages). Lentil soup was soft yellow color, not darker lentils I'm used to. It was creamy with very small pieces of lentils. The flavor was more mild than I'm used to, but a subtle spicy. It was nice, no complaints. The sesame naan was fresh, crisp bottom, soft top layer, added a bit of salt and WOW delicious!! Lots of sesames on top, yum.

Then ordered chicken tikka masala, as I'm working my husband into such foods, and he for sure likes this dish. Nice white breast meat which he prefers, simmered in that divine red creamy sauce. I'd call it mild heat at best. I'd prefer a bit spicier, but perfect for my husband. 

We brought our beverage with us, after calling to make sure it was okay. Nothing is mentioned on the website one way or the other. They were very accommodating for this, brought us glasses, and offered an opener to use. I am under the impression there's a seating size limit to such places & not sure they don't exceed it, so I'm going to stay vague so they/we don't lose this option! It was GREAT - kept our bill nice and low.

If it wasn't for the Entertainment coupon, we wouldn't have known to try them... Now we will be back!

4 stars not five because it was really good but not mind-blowing... It would take a big wow to have me give 5. Children thing doesn't affect score, as I know that was a celebration exception, and again chose to see it as a cultural experience. Omar works part-time, very nice, friendly, good customer service. He apologized for the chaotic environment, which was nice. 

Saw grumpy uncle at counter, no smile, but we didn't have any interaction with him. We were waited on mainly by a nice kid with puffy black hair, seemed a bit timid but did fine with everything. Omar came to us and chatted at the end of the evening.",positive,en
1,"My fiance and I tried the place because of a Groupon.  We live in the same neighborhood and see the place all the time but the look of the place was never enough to draw us in.  There is nothing eye catching about the business front at all.  It's in a strip mall and looks old.  At night, they turn on strands of tacky Christmas lights that only attract attention to the fact that the lights are so poorly hung.

When we arrived for dinner we were greeted by an empty corridor, no host station and no host.  We could see what looked to be a bar but it wasn't a bar that I'd want to eat, drink and socialize at.  To pass the time until we were finally greeted we browsed the many framed publications touting how incredible the place was.  I'm already here...I don't need any more persuasion.  It's time for the Chef/owner to take down the ""look how good I was"" trophy wall and go with a more inviting modern look.

We were greeted by friendly gentleman who seated us on the main lower floor.  He handed us our menus and asked if he could get us something to drink.  There is no drink menu on the menu.  No beer list, no soda list, no liquid period.  We asked to see the wine list, which had only bottle prices and doesn't even hint that they sell wine by the glass.  Once I asked if they had beer and sold wine by the glass it was like we made a breakthrough.   The menu seems a bit outdated so I  went with the Lasagna, the basics.  While we sat waiting for our meal, the salads came.  Weird...the menu didn't mention anything about a salad nor did the waiter.   More lack of information from the menu.

Now on to the decor.  It is terribly outdated.  Tacky, bland, pale paint scheme, brass fixtures, mirrors and cliche wine bottles.  There were beautiful fresh flowers throughout which we really enjoyed.  I was unfortunately seated directly in front of two paintings both with a woman and a little girl drinking what appears to be wine.  I'm guessing they are personal family paintings but they are horribly out of place and bordering on creepy.  I couldn't take my eyes off of them and that distracted me throughout the night.  This place needs a makeover, new modern paint scheme and some updating on the artwork.

The lasagna came.  It was OK at best.  I tried my fiance's chicken genevese at it was horrible.  The chicken tasted like it was boiled which is an instant dish killer for me.  We did not take our leftovers.  We asked for the check and it came with a after dinner cordial which was a nice surprise and tasted delicious. 

We won't be back.  To be honest Oregano's lasagna is better by far.",negative,en
4,"I thought I disliked brownies, but these are damn good. In fact, every flavor is delicious. I was pleasantly surprised. Holla!",positive,en
3,This place is consistant with it's good Chinese food. The staff is courteous the place is clean. Want Chinese take out in Tolleson come here. =0),neutral,en
