stars,review,polarity,detected_language
4,"New Taco shops seem to be opening at a fast clip and America's stands out as one of the best. We absolutely love the quesadilla and the  tacos. The corn is also a must have. 

If you go with two people, don't miss their meal for two deal that includes two drinks. 

We can't wait until their 7th Ave store opens in January. Hopefully the quality will stay the same.",positive,en
4,"We just go there for lunch and its always very good.  I got a burger and a stella.  Both hit the spot.  Our bartender was spot on. Only complaint, please clean that crap up off the floor come on.",positive,en
4,"I agree with Ebony that sometimes Red Lobster does get a bad rap....but this location is a very good one......as long as you get here early (LOL). This locale is always busy.....but the food.....customer service....and the overall ambience of the place really shines. Molly was our server when the wife and I visited this locale for dinner this past Friday night. Right now they have a 15 dollar 4 course meal promotion.....and I am telling you it was the best 15 bucks I have ever spent. I started with the New England Clam chowder.....this is my favorite soup in the whole world BAR NONE. Then I had the Caesar Salad with the Cheddar Bay biscuits which I always have two baskets of ....because those Biscuits will really make you hurt someone they are so good......(LOL). I had the Shrimp and Grilled Chicken in a great garlic and butter sauce with garlic mashed potatoes.....OMG.....the chicken was so juicy and the potatoes just melted in my mouth.

Dessert was a very rich and delicious Key Lime Pie......ALL THIS FOR 15 BUCKS......WOW. I felt like I was stealing in a way (LOL) but again if there is a better deal in the valley for a dinner this good.....please let me know. So run don't walk to you nearest neighborhood Red Lobster and try this deal before it's gone. Eat, Drink, and be Merry my Friends!!!!",positive,en
1,"AWFUL!!! HORRIBLE!!!!!
IT was just HORRIBLE experience! 

I made an appointment for mani and pedi and came in Friday morning at 10 am. There was only one lady working there (no bage with her name) She said she could take me earlier than 10. I said it's fine, she asked me  to pay cash right away! only cash she said!! And ask me to go to ATM to get cash! I was surprised, but didn;t think anything bad. Later I realized that I didnt get any reciept so she just put my cash in her pocket because there were noone else there at that time.

She started with manicure and it took her less than 10 min!! everything was done in 10 min! She didnt even the nails, didnt remove the cuticule -she just polished the nailes with an old file. Her work was so nigligent in everything! Nail polish was all around the nails and my finger tips. I suggested her to correct it and remove an extra polish around and she did it only on few nails, repeating all the time :""Pretty? Yes?"" It was so far from looking pretty!

I'm a polite person by nature and never argue, but here it was just awful! And I payed her first together with the tips so she took 45 bucks from me

Her pedi was not better at all!! She was always in a hurry! She didnt let my nails  dry and started putting my shoes on me! I warned her that it must have been not done yet, but she didnt listen, she wanted to get rid of me as soon as possible, so all the nails went messy!!! She reapplied the polish but the whole procedure was just so frustrating!! I left the place more than just upset-I was really mad!  

The next day the nail polish started to chip off on every other finger! OMG! I wanted to cry! It's the worse mani and pedi I've ever gotten in my entire life, and I do it every month!!


I wish I had a reciept and could get back to talk to the manager -but this lady just took my 45 bucks and left me with ugly! really ugly work!!!",negative,en
3,"Fancy  shop with great kitchen items that I would use for our kitchen. 
It seems whenever I go in there their products don't work. 
Avoid ordering any of their coffee pots because we had to return them twice in a row. It seems like whenever we walk in there the employees don't seem to be knowledgeable about the products there. 
I give this store three stars for having a variety of kitchen items and an enchanting place to visit.",neutral,en
4,"Food : Fried. Carbs. Cheese. Yum.

Selection: Main specialty and dessert. Sufficient. 

Price: Under ten bucks a pop. Great.

Parking: Sucks! I nearly died after having to park across the street (no room at the inn) via a running jaywalk across the 7th ave midday madness. However, I don't care. Gluttony is so worth it.

Hours are rather limited. Better for me anyway, otherwise I'd have to start popping Lipitor because you'd probably find me here way too often.",positive,en
5,"I went there last night with bf to celebrate our anniversary. After pre-yelp, we knew what to expect as to prices, so it wasn't so much of a shocker.

To the food, we concur with almost everyone here. It was impeccable! We ordered the ice tower for 2 and thought that it was very well presented. Ours came with 3 appetizers (raw oysters, crab claws and dungeness crab) so it wasn't too high. They are all fresh. Growing up I used to go to the beach quite often just to have fresh crabs, so I know what those taste like. And for 6 years living in the desert, Mastro's is the first and only one in AZ to deliver that.  

For main course, I got Ivory Salmon ""Oreganata"", bf got Swordfish blackened. I am quite picky when it comes to fish, and bf isn't exactly a fish person, but both of our dishes ""surpassed expectation."" I couldn't say much about swordfish except it was fresh. We had the same dish 2 weeks before at somewhere else, it was nowhere near as sweet and fresh as the one at Mastro's. It was my first having Ivory Salmon, it was sweeter, and white (hence the name) than normal salmon we get around here. Mine was good size portion, firm to the touch, but melted in the mouth. The flavor was subtle enough to enjoy by itself, or you can add one of the sauces provided. One of my favorite sauces of the night I think was made of minced tomatoes and olives, came with the main course.

Sides were Lobster Mash and Snap peas. I didn't really care for snap peas as I can make them at home. But lobster mash is a MUST for those who go there. I'm not sure how they prepared it, but it felt like mash potatoes made with lobster bisque (instead of water and milk) and added lobster chunks. It was much more flavorful and creamy than a normal mash potatoes. It was big enough to share and take home. One thing though, it hardened up after sitting out for awhile, so I'm not sure if microwave could make it all fluffy again after 1 night in the fridge.

Drinks there are amazing, from the presentation, to the taste, and definitely the amount of alcohol in each drink. We decided to go with cocktail drinks rather than wines because of other yelpers' reviews. Total worth it!!!

The service was amazing. We had Robert. We pretty much asked him for recommendations for everything, yet he was nice about it and very knowledgeable. Next time we go back, I would definitely ask for him again.

We didn't order dessert since they gave us a dark-chocolate ""Happy Anniversary"" cake with the letters written, also, in chocolate. The overall experience was 4 3/4, just because it was a bit difficult talking to each other. The acoustic of the room wasn't very good and it got loud. Didn't see much of cougar/manther scene as we were in the dining room. And maybe it was during weekdays, we saw lots of ""expense account"" people though",positive,en
4,"The drive to the top is really fun, and the view is worth it.

I really enjoyed it here, but there's too much freakin broken glass on any of the trails down near the main shade/view structure that you should realy avoid it if you have your dogs with you and stick to the more wilderness areas.

30 other reviews = TLDR (i just learned that one, see how I'm applying) so I'd rather be brief and useful than wordy and redundant.

I did read Chuck R's review, and I have to say, I wish I knew more of the nooks and crannys that you do, but I can tell you that if you want to explore the Western reaches of the park, do so by starting in the center or east, and not to bother with approaching from the West side of the mountain range itself.  All you'll find out there is a bunch of paranoid, possesive property owners who didn't stop to think that if they chose to own a home on a ribbon of private land that surrounds public land and restricts the public from getting to their public land, then they'll have to endure a little bit of traffic from said public.  Here's a clue for any of those property owners, whether you're on South Mountain, Piestewa, wherever....the guy sneaking around is the one you call the cops on for being a suspicious trespasser, not the guy driving a family suv with 2 dogs in the back, who calls you from the street as he sees you in your driveway so he can ask directions on how to get to the park entrance so he doesn't have to bother you nice people in the residential neighborhood anymore driving around here.    ah, duh.",positive,en
4,"Not too much to add. But must try nevertheless. 

Second time here, well technically third but the first time it was on a Sunday at 3pm and it was closed. Closed, 3 pm Sunday? That made me a grumpy mumpy, but on the second time/third time when it was open, I was pleased. I mean, Sunday at 3 pm and closed, YIKES!! Where will hipsters look cool and surf on their Mac Books for free or students study for hours while only spending $6? 

Went yesterday (third time) for a little of the old in and out, or in some circles known as a spot of coffee. Nice coffee shop, I didn't eat anything but had a lovely triple skinny vanilla latte and picked up a bag of their espresso. 

I love coffee art and my skinny vanilla latte had a touching and semi-inspiring flower shape on it. I immediately rushed home and scoured You tube to learn to make coffee art with my espresso machine. Oh, they make it look so easy, we tried it and are beginning to make progress, (I made the shape of an ink blot on my latte) oh to think some day my latte will have intricate bird shapes and strange Aztec images on our homemade espresso drinks, alas inspired by Lola's. 

PS. Coffee art is a lot harder than they make it look on You tube. 


To sum it up, I found it to be a nice caring touch that you don't see at many other coffee shops. 

The shop itself is really set up nicely and in perhaps one of the best central corridor locations possible. Off the light rail and in the heart of Cen Pho, it is strategically perfect. 

The down side you ask? 

The hours are Wimpy, Wimpy, Wimpy. One would expect later hours with a central-downtown-hip-urbane -Coffee shop of this caliber? 

I think the hours are indicative of an inherent conundrum to what ails Central Phoenix as a whole (although improving). Things are just not open late enough to be considered a World Class City. Hopefully, they will have longer hours as time goes on? 

Otherwise, I am a fan of Lola's!",positive,en
5,"The greatest community that I've ever been a part of!  Gilbert Crossfit isn't just a place where you can get in the best shape of your life... it is a community of friends that share the same outlook on life, support eachother in everything they do and truly care about one another.  Getting in shape and doing things you never thought possible is just the added benefit of being part of this group. 

If you are looking to get in shape, live a long healthy life, and have fun with a great group of people... come by Gilbert Crossfit.. You'll never go back to a Globo Gym again!",positive,en
5,"Really nice!  I'm new to the area and I stumbled upon them.  They are fast and not very expensive.  I was a little turned off by the number of really old men working there, but they had their regular client list.  It was like one side was ""old men"" hair stylists and the other side was the ""young girl"" stylists.  The two sides didn't really associate, which I found rather weird.  But, none the less, a great hair style at a great price!!!",positive,en
3,"I don't really get what all the buzz is about. Coming from SoCal I think In N Out has this place beat. I can get a small burger and small fries from Five Guys and I am beyond full the rest of the day. The Cajun fries are OK but I kind of freak out when the bag carrying your food gets stained from all of the grease.
Why I'm giving three stars instead of two is that I JUST discovered their hot dogs and those are FANTASTIC. I never need to have another burger from here, I'll stick with my double doubles......but the hot dogs???? VOILA!!!!
And their soda machine is really cool too. It's touch screen so once you pick your soda, you then get to add flavors. It's really cool. If they had a soda machine on The Starship Enterprise, it would be the soda fountain from Five Guys....except that it would have to be voice command.
Anyway, I'll be back for the weiners and to play with the soda machine",neutral,en
4,"Looking for good Philadelphia street eats? Well, Forefathers Cheesesteaks & Fries is the place for you!

While Forefathers' is light on Philadelphia decor like the Liberty Bell, the sandwiches would give fan favorite Philly restaurants like Pat's, Geno's or Jim's a run for their money. And you don't have to be a Cheese Whiz fan. The gooey provolone on my sandwich left my mouth watering. The sweet potato fries were equally good. Be sure to sample the available dipping sauces like ranch, honey mustard, or (my fave) fries sauce.

The next time you're in the mood for cholesterol count busting goodness, be sure to check this place out. Even Ben Franklin wouldn't need his bifocal specs to see that Forefathers is worth a fry...oops, I mean, try.",positive,en
4,"3+ meals for $10.75? GREAT DEAL! Ask for your meal to go, so you don't have to pay 50 cents for take out box :)

How do you get 3+ meals, you might ask? PACKING & SMUSHING! First, add some meat, and use the wax paper to pack down the meat all along the sides and the bottom of the bowl. Try to avoid empty spaces in between every piece of meat. Then add your vegetables, and smush it all down with the wax paper with each layer of veggies you add. Make sure to add enough meat and veggies so that your have a flat surface up to the brim of the bowl. Add lots of green onions for extra flavor.

I recommend using the wheat noodles, because you can create a taller mountain of noodles and it's healthier!

Advice for the sauce: ADD LOTS OF IT. Since you're now a packing queen/king, you can't use the recipes on YC's wall, either double up or triple up.

Ask the nice Mongolian BBQ chefs to add pineapples and cilantro, and then when they finish cooking up your food, add some sesame seeds for that lil extra somethin somethin!",positive,en
5,"OK, so this is how much I love this product. I first tasted Lee's at a Yelp Elite event and waited and dreamed a whole year to eat it again. When I was invited to the next year's Elite Pleydate it was the topic of the first question out of my mouth. ""Is Lee's gonna be there?"" ( Ok, maybe the whole French restaurant's Bone Marrow gravy came to mind too, but I digress) When I made it inside to Pleydate I literally ran to that booth having desert before dinner. I am all about the alcohol infused ice cream now. The funny thing about that is I am not even a big ice cream lover. I will have to visit the shop soon.",positive,en
2,"I want to give the Cornish Pasty Company another star, but I can't quite do it...

The pasties I order are REALLY good... They have a fine beer selection (including Mickey's Big-Mouths) and a few cocktail options... Most of the sides and desserts are pretty solid.

I tend to stick with and very much enjoy the more traditional pasties like The Oggie, and the Cottage Pie (OK, OK... I love the Royale with Cheese, too). However, some of the ""premium"" pasties like the Pesto Chicken and the Salmon pasty are a bit funky to me. 

Even that, I can write off to personal preference.

What really keeps the CPC from getting another star or two is the restaurant itself. 

It's a long, narrow space, 75% of which is divided by a bar. Seating is along the wall or at the bar, with a few larger tables in the back. 

On the other side of the bar from the customers is where ALL of the restaurant operations take place; cooking, cleaning, prep, and bar. If one is sitting at the bar, this intersection of consumption with infrastructure is often a bit too much like watching sausage being made. 

I don't really expect a fine dining experience at a place like the Cornish Pasty, but I really don't need to hear the dishes crashing into the sink and i don't need to see all the potential for cross-contamination (food preparation right next to the dirty dishes and raw meat right next to the beer glasses). 

My worst experience was arriving late and sitting at the bar while they were cleaning the ""kitchen"" area and still serving food. It was really noisy, the refrigerator light kept blinding me, and the smell of cleaning chemicals was so strong that it made it impossible for me to even think about enjoying the pasty. I walked out after about 4 bites...

I've wanted to go back several times, because I do enjoy the food and beer options, and finally went back last Friday. The food was as good as it's ever been but the environment will still make me think 2 or 3 times before heading back.

Maybe I'll just have to take advantage of their take-out and stop at Tops liquor on my way home for the Hoegaarden...",negative,en
5,"Great sports bar!  Shows most UFC, Boxing and WWE pay per views.  Friendly staff, good food....  draft beer selection could be a little better, but other than that, one of my favorite local pubs.",positive,en
5,"We had a GREAT dinner there on Saturday.  We were celebrating my aunt's birthday, and we ordered from the regular and special menus.  I had a truly wonderful chicken Madiera, my hubby had meat loaf, which is always a ""tell"" for a good place, my uncle had fried haddock which was crunchy and not at all greasy, and my aunt also had the chicken Madiera, which was fork-tender.  We also had great service - attentive without being too much, and we completely enjoyed our meal.  We will definitely visit this location again.",positive,en
5,"I am disabled with MS. The heat of summer about does me in, esp. in the car. Because of this, and because the best thing I've ever done for myself was to buy an electric Hamilton-Beach water kettle, I drink TEA. All day. Loads of it. Teavana is MUCHO EXPENSIVE, though I adore it. I learned of the Tea District through somebody's ad and like them very much as well. But, I had no idea we had a genuine tea company in Phoenix. And because of HomeRun, I was allowed to buy THREE vouchers. And because DragonFly is so awesome, they let me use all three to buy tea online and have it shipped to me all at once to avoid huge s&h fees. It should be here any day, and I can't wait to try their Cab(ernet) against Teavana's Opus Rouge. I love red heavily tart, fruity teas. It doesn't matter to me if there is no white, green, or black tea in it. In fact, I prefer it to just be the fruit. I drink it hot, and then as it cools all day in my tea pot, I keep refilling and either warm each huge travel mug with lid in the microwave, or drink it room temp, or even add some ice if it is particularly strong. I can EASILY drop $150 at Teavana, or $120 at Tea District and just touch on what I most want. With your three vouchers worth $60, I got to try two bags of every flavor I most wanted, except Peach (as they are out of it, but Holly wrote me several times and made recommendations based on what I had in my cart).
 
I know I will love it, and go back to order the Peach when it is in stock again. Thank you so much for finding a local treasure and making it accessible.
 
Sincerely,
 
Judith Ann Hillard
President of Addiction Overcome, Inc., a non-profit foundation
Author of The Other Woman at the Well
www.addictionovercome.com",positive,en
3,"Minnie and I stopped by Papago Dog Park today on a whim... 

It was a beautiful day and since she was such a good girl in the car with me and at my afternoon meeting, I wanted to reward her.  Rather than travel out of our way to go to Chaparral Dog Park (our usual dog park destination), I remembered seeing this place, specifically the fenced in / off-leash area, and we swung by.

It was just after 4pm, and there were a handful of dogs there, and more were coming the longer we stayed.  It's a lot smaller than Chaparral, and the grass is not the healthiest I've seen... Unfortunately, there were several areas that owners didn't clean up after their pooches too.  (Come on, owners, you give the rest of us a bad name!)

Anyways, we had a nice 30 minute visit... Minnie sniffed out a few other dogs from behind and then they returned the favor to her.  Don't you love how they socialize with each other?!  Too cute.

Anyways, will this become our dog park of choice? No.
Is this a viable option if you're in the area? 100%.",neutral,en
4,"I have been to St. Francis twice - once for brunch and once for dinner. The brunch deserves 5 stars, we had great service and great food. Their bread was AMAZING! We had great service for dinner, but the food wasn't up to what I was expecting. Things were a little bland and the sauces on all the dishes was a little heavy. However, overall I would definitely recommend them.",positive,en
5,"Let me begin by telling you about my horribly debilitating fear of going to the dentist.  It's epic.  Weeks before an appointment I start having nightmares.  Thinking about sitting in the dental chair makes me break out in a cold sweat.  I require nitris oxide for a simple cleaning. The sound of the drill is enough to make me want to claw my face off.  Basically, every visit has been the worst experience ever for the past 30 years....

Enter Dr. Marcia Blazer.  I read about her online when searching for a local dentist here in Scottsdale.  I literally googled ""dentists for anxious patients"", and her name popped up.  Her website appeared too good to be true.  They offered nitris (plus), offered non invasive options for dental procedures (double plus), and offered a staff used to accomodating those with a healthy dose of dental fear.

I went in for my first visit (a cleaning and exam), and I was amazed at how comfortable they made me feel.  They were warm and friendly, and put me at ease immediately.  During the cleaning, my least favorite part is always when they use the scrapy,pointy torture device to stab off all the plaque at the gumline.  How happy was I when they used an air abrasion tool instead...felt like a cool stream of water on your teeth, and BAM, they're clean!  They were so calming, that when I was informed that I had 2 cavities, I didn't even have a panic attack at the thought of coming in.

Fast forward two weeks to my filling appointment.  I had requested nitris (hey, I was feeling better but still SUPER anxious), which they had all set up in the room for me when I walked in.  Now here's my favorite part.  As I sat in the chair, the assistant brought over two big boxes full of dvd's and asked me what movie I would like to watch during the procedure...What?? So I picked a lighthearted comedy (50 First Dates).  I was then given noise eliminating headphones to use (goodbye horrible drilling sound), nitris (hello happy gas), and a few hand signals to recognize if I was supposed to open or close my mouth.  And we were off!  She didn't try to maintain conversation (soooo annoying when dentists do that), and before I knew it she was done and I was disappointed because my movie wasn't quite over!  I was even told that had my dentist not needed the room I was in for another patient, that I would have been welcome to stay and just finish the movie!

I have had several interactions with this office since then (regarding billing and follow up), and every time it is a pleasure to deal with them.  I highly recommend this office to anyone!",positive,en
4,"I am just providing a review for the Mother and Infant Care Department only, since my wife has just had our second baby delivered here.

We really enjoy our stay at this hospital. The facility is very clean and nice. Room are good size with shower box inside bathroom, so you can take shower during your stay and care for the mom. During the stay, Mom and the caregiver are entitle to have breakfast, lunch, and dinner for free. All you have to do is call and place your orders. The foods are quite quality and the portions are decent. I am really impressed with this.

The nurses are all knowledgeable, caring, and nice. They are always there when you call them and need them. Since this is our second child, it works out perfectly that the nurses only come by when we call them or when they do their routine checks. So, the rest of the time you are left alone to rest. The hospital where my first child was born was different. They let lots of interns and students come to our rooms all the times for training, so we were constantly bothered. 

However in my opinion, if it is your first child, you may find that having people around all the time could help you not to worry too much (since we all know nothing when the first child come).

The reason I didn't give this hospital 5 star is just because our discharge was taking so long. We thought we would be out by 11 AM, but we didn't get out until 3 PM... They said that because it was on Sunday.  I think it make sense.

Overall, I do recommend this hospital for any new mother.",positive,en
5,"Excellent food! I do say the service isn't always the best, but the outcome of the food exceeds my expectations. Definitely recommend ordering the Artichoke Salad! Not what you'd expect out of a typical boring salad! Not just stuffed with a large amount of dull, boring lettuce, but filled with spices and tons of flavor.",positive,en
4,"Attention margarita lovers- you MUST order the Chambord Margarita. Delicious (and dangerous) and oh so tasty!

The restaurant is always busy because it is at Fashion Square but the service is always prompt. The patio/bar area upstairs is open seating so you can usually snag a table up there even during busy times.

The cornbread they bring to your table is really yummy but sometimes you have to ask for it to make sure that they bring you some.

I have had a large variety of of things on the menu and never been disappointed. The seasonal menus they offer are great as well and i definitely recommend branching out and ordering off of that menu every once in a while.

Definitely our ""go to"" place for drinks and dinner.",positive,en
4,"Great little sushi spot with a heck of an all-u-can eat deal.  I like it.  The staff is great, the food is great quality and the prices are fair.  My only complaint: Nearly every time I leave Sushi Q I get hit up by the pan handlers working the liquor store next door.  4 stars for price, quality, and staff.",positive,en
3,"Like anyone else with good taste, I think this place was better when it was called ""The Library"". IDK when their specials are, but the first jager bomb was $2 on a Tuesday night, and I'll love them forever just on that alone. There's plenty of space to sit throughout the bar, a restroom attendant, and usually a DJ.

It reminds me of sports bars you find everywhere in Glendale, just with a younger crowd.",neutral,en
2,"The food was AMAZING...
The service was mediocre.
The hostess ruined our entire experience.",negative,en
2,"When I walked through the swinging doors around noon on a Sunday, I walked into Hooterville.  Think silicone, fake tans, bleached hair and  teeth and caked-on makeup.  And the men here overdose on testosterone: full of bulk and attitude.  Think sideways baseball hats, torn jeans, flip flops and gold.  Even at noon on a Sunday, they were on the hunt.  

Joining me in alienation was my San-Franciscan friend.  We represented the world of natural size and color.  To bring ourselves comfort and escape in this fake world surrounding us, we discussed environmental concerns.  

I got the Buffalo Chicken sandwich.  Commensurate with the theme here, this was the biggest breast I'd ever seen.  The sauce was super hot and tasty.  The baked beans had a southwestern flare - with crushed pepper.  My friend got the chili, which he said was slightly spicy hot but not temperature-hot.  

I didn't attempt the bucking broncho, for many reasons, but one of them being that there was nothing on it to hold on to.  Too difficult for a delicate northerner like me.",negative,en
5,"I'm so happy this store is located so close to my house! Every time I come to this store I get great service. I mainly use this store to get food items for my dog or the grooming salon - where Zombi has never had a bad experience. This location also has a Banfield Vet Hospital, PetsHotel, Doggie Day Camp, Training services and at times has adoptions. My best friend has used both the PetsHotel and the Doggie Day Camp for her pooch and has never had a bad experience. I also used the Banfield Vet to get Zombi up-to-date on her Rabies and the Vet was super nice. The best part was that I didn't even have an appointment, I just walked in and they were able to fit me in after a five minute wait.

My only pet peeve (pun intended) is there is usually only one cashier working and the line can get pretty long. However, it doesn't take long for another employee to open up another line to speed up the check-out experience AND they usually show up on their own, without customers complaining about only having one cashier. Bonus!",positive,en
4,I second Sarah's review. Try the 49er flapjacks and Ron's Special Southwest Eggs (they come with nearly diaphanous potato pancakes). Don't forget to hit the ATM -- there's a Wells Fargo at 68th and Camelback.,positive,en
4,"I read the reviews on Charleston's and decided to take the plunge even though there were a few negative reviews. I am a visitor to AZ for business and have grown so tired of restaurant food. 

I love salad and find most places don't know how to make a decent salad, the one at Charleston's was so good with fresh tomato and egg and the creamy garlic dressing!! Yummy.

The filet was medium well and I not being a steak fan usually need some type of sauce (except for Ruth/Chris), but this steak was really good. I took my meal to go and couldn't wait to get the hotel because it smelled so good.

Last but not least was the baked potato. The salt on the outside, I quote someone else, ""genius"". 

I used curbside to go - AWESOME.

If you haven't tried this place, go - despite the few bad reviews. I am now a fan and will do something I rarely do - eat the same meal two days in a row (I am not kidding, it was good!!)",positive,en
5,"Disclaimer: Like many of you, I am a sucker for charming little homes that have been re-purposed into restaurants. I am certain that this colored my opinion of Cibo.

That being said, I absolutely love having lunch here the other day. I unknowingly arrived at 2:05 (5 minutes after they close between lunch and dinner) but was served anyway. I had the salscicia sandwich and a side of fruit. The sandwich was excellent, served on perfectly crisp, chewy saltimbocca bread. The sausage was flavorful and was complimented by roasted red peppers and onions. All this was finished off with a great quality mozzarella cheese. Really, really delicious.

I should also say that the atmosphere here was friendly and  comfortable, though a bit small. This would be a great place to hang out if you lived nearby.",positive,en
5,"When Hoa called and said we were having a reunion of former branch employees at a Chinese buffet, I wasn't at all apprehensive. My normal concerns with such eateries--will the food be maintained at a proper food-safe temperature, is this seafood fresh, how long has the sushi been sitting out, will I be able to make it home before my intestines rupture--dissipated because Hoa knows good Asian cuisine. She is, of course, born to Vietnam and world traveled. 

Let's start with my happiest aspect about HKGB: the sushi. No, it's not the best sushi in the Valley, but they make it fresh for you on site. You can stand there and watch it being make, grab a soup or something else to munch on, or just sit at your table and chat awhile. Afterwards, you can head back for more sushi or veer over to the more traditional offerings of a Chinese buffet: sweet and sour chicken, fried rice, crab legs. 

Now let's review the not-so-shiny aspect: the price. Yes, it seems a little steep that we paid about $25 per person with tip (and I made only two rounds) but when you factor in the 2 hours we spent there, grazing, catching up, grazing, passing Lisette's daughter around, grazing and making plans to keep in touch, it's really not such an outrageous amount to pay. 

If you find yourself in this part of town, craving Chinese and are wicked crazy hungry, give HKGB a shot.",positive,en
5,"I don't think my husband will let me rate it anything less than 5 stars... 

Parking for us was okay since we did not park in the lot, we parked at neighboring house for 5 bucks.  Grabbed some towels from the hotel and staked out our claim on the lawn... People were very friendly.  My hubby met some folks from Dixon, IL the day before and they came by to say Hi... and of course, watching the Cubbies - can't beat that!!!",positive,en
5,"Where to start???

The owners are very kind... say hi to Benny in the kitchen!!!

My wife and I found this place while living in the culinary-void NW Valley of Phoenix, and we have eaten here probably 50 times over a 3-year period.  Everything is good:

Gryos
Chicken Pita
Souvlaki
Greek Salads are probably one of the best salads that we have ever eaten
Fries are always fresh
Zatsiki sauce is stellar

The atmosphere is a bit void, but people don't come to 35th and Thunderbird for the atmosphere...  they come for great food at a great price.",positive,en
5,"This location opened up just 3 weeks ago, and offers high quality, natural products for mainly cats and dogs, although there is a very basic small animal section.  The emphasis is on foods that are more nutritious, healthier, and that don't have corn or soy in them. There is a large freezer section in the back with a good selection of raw food meals.  Also, there is a plethora of treats and toys for your furry friend as well.  The small animal foods section has a few small bags of hay, some treats, pellets, and toys.  I wasn't too impressed with their rabbit selection, and they did not offer high quality brands such as Oxbow which is a bit surprising since they have so many high quality dog and cat products.

Jill, the manager, was very enthusiastic and is very passionate about providing the best products for pets.  She showed me various treats, foods, and toys, and provided a lot of educational material on dog nutrition and health.  She provided a free sample of some nice grain-free dry dog kibble which is highly recommended on dogfoodadvisor.com, which I appreciated a lot since my dog is a bit picky with the food he eats.  This is definitely a place to go to spoil and pamper your dog or cat!",positive,en
3,"Does YC's stand for ""yucky chinese?"" 

That's what I'm wondering as I am slowly trying to put down this food. This is such a fun and exciting concept, and the service was beyond amazing, but wow... this ""food!"" My sauce to meat/noodles/vegetables ratio is about 100:2. Being that you're supposed to choose your own food/sauce, including the amount, it should be my fault; however, the nice young lady who works there made my sauce. There's a menu board of how to make your sauces, but since there are two meal sizes you can choose from, I think they need to re-doctor those recipes to fit each of the sizes. I feel like I'm eating spicy soy and sesame sauce soup.  

I think the price is pretty reasonable for everything you get: meal, drink, soup, great service.YC, re-doctor your sauce recipe and I may consider my return.",neutral,en
3,"I enjoyed my nights here.  The facilities are clean and very well maintained.  Housekeeping staff is fantastic also.  They were not intrusive and they were hospitable.  

However, the ONE thing that bothered me was the reception staff.  I was mistreated.  I say this because I asked the reception staff a question about the pool hours and the response I received was ""Are you a guest here?""  Followed by ""because we get a lot of people around here...""  While that response is completely understandable, I must point out that I checked in an hour earlier with the SAME staff at the desk.  This may be me sounding like a self-centered, remember me-type of person, but no.  I felt that the receptionist was categorizing me because of my age and because of my look.  I guess I just look like the type that would crash into a hotel pool?  Mind you, this Residence Inn is adjacent to the Mayo Clinic and desert land.  Yes, the only two things around walking distance are this hotel and the hospital.  So apparently, this hotel pool must be the hot spot for pool crashers.  Must be all the sickly patients that want to take a dip in the pool.  

Then on the same occasion, the same reception staff told me that they did not have a bottle opener at the desk.  There is a small convenient store next to the reception desk that sells wine, beer, water, soda, snacks, etc.  I purchased a beer and asked them if they had a bottle opener so I could drink my beer by the fire pits and they said no.  It had been misplaced.  Some time later, the nice gentleman that helped me open my beer got beers at the reception desk and somehow, they magically had a bottle opener.  Strange how they had one for him, but not for me. 

Regardless, I was a bit bummed that the reception staff was childish and rude to me.  I felt like I was individually singled out to be discriminated against.  It's a shame too because I love my Marriott Rewards card.  

The rooms are large here.  The elevator takes forever!  I suggest that the hotel adopt elevator music to distract the sluggish speed of that elevator.",neutral,en
5,"Restaurant 28 is a solid hole-in-the-wall that's pretty easy to miss, but it's definitely worth a stop.  On my visits I've gotten brisket and other barbecue, and my friends swear by the chicken and say it's some of their favorite chicken in the Valley.  The hush puppies are great- the greens are good too.

Another review said it well when they said this place doesn't underseason food.  Every time I've gone it hasn't been bland- it's got some great flavor and it's tasty stuff.

It's in a pretty dull area where there isn't much else to do, or I'd be out there more often.  It's a tiny place too but I've never been in and had it be hugely busy or busy to the point that waiting was crazy.

Definitely recommended, and I hope they're able to grow and thrive.",positive,en
4,"Stonecreek is a nice place to play, and the price is fair.  I do like the layout.  Fun but not gimmicky.  The scenery is nice, too.

I will have to agree with others about the ball vacuum (aka creek) running right through the middle of the course.  

The staff also seemed nice enough when I was there.  I'm not sure what others were complaining about.  Overall, it's a decent place to play, and its location makes it ideal if you're meeting people from the other side of town.",positive,en
4,"One of the best sports bars in the valley. Ton's of screens (although some of the big screen projectors could be updated). Nice big drafts and the food is always tasty. Try the teriyaki chicken sandwich with fries it's awesome. Upstairs they have shuffleboard and pool tables. Golden tee 2009 downstairs with another pool table. If you like loud sports bars where the patrons get into the game this is the spot to go. Plenty of fun to be had. People say too many kids but I guess I go later on at night and never have seen a problem with little kids.?. The service is on and off here, sometimes it's been great sometimes it's been useless.",positive,en
4,"A perfect way to top of an exotic shopping experience at 99 Ranch.  The Taiwan Express has photos of many (not all) of their dishes. Very authentic.  

Also try some shaved ice for desert (brought me back to Singapore!).  My kids love the shaved ice, though they are more used to Asian foods than most kids.  

Note that the Buffet section (to the left) is better than any mall food courts, and may be more tame for some taste buds.  

AND - in between the buffet and Taiwan Express you can buy a whole roast duck for about $12.50, which they will cut up for you.  Be sure to buy some Plum Sauce (elsewhere in the store) for a sweet dipping sauce for the duck (yummy!).",positive,en
